imdbid	title	wdid	rtid	mmid
tt1814621	Admission	Q1588422	admission	87772
tt1270835	Hatchet II	Q1588862	hatchet_ii	63353
tt0422401	Hatchet	Q1588871	hatchet	28208
tt1854513	Blancanieves	Q1589300	blancanieves	86203
tt0343221	Mother of Mine	Q1217931	mother_of_mine-2005	34386
tt0104350	The Best Intentions	Q1217937	null	4407
tt0346336	The Best of Youth	Q1217941	best_of_youth	16812
tt0038369	The Blue Dahlia	Q1217953	null	5546
tt0056846	Bay of Angels	Q1217981	null	8961
tt0102411	The Marrying Man	Q1217996	marrying_man	6417
tt0058155	The Gorgon	Q1218001	null	10307
tt0034587	Cat People	Q1542184	1003757-cat_people	5590
tt0192111	Head over Heels	Q1542340	1104725-head_over_heels	506
tt0105414	Single White Female	Q1542371	single_white_female	824
tt0111201	Sirens	Q1542458	1050728-sirens	4448
tt0037824	Ivan the Terrible. Part I	Q1542476	ivan-the-terrible-pt-1	4920
tt0101969	Grand Canyon	Q1542548	1037642-grand_canyon	6156
tt0092534	Allan Quatermain and the Lost City of Gold	Q1542674	allan_quatermain_and_the_lost_city_of_gold	4591
tt0494222	Eagle vs Shark	Q1276847	eagle_vs_shark	40905
tt0143428	Lone Wolf and Cub: Baby Cart in the Land of Demons	Q1277315	null	18138
tt1134854	Survival of the Dead	Q1277329	survival_of_the_dead	53526
tt0383534	Noel	Q1277366	noel	21501
tt0358456	Earthlings	Q1277684	earthlings_2003	57181
tt0039725	Possessed	Q1604885	null	3453
tt0047365	Prince Valiant	Q1605973	null	8350
tt0093215	Hot Pursuit	Q1605983	1009972-hot_pursuit	7142
tt1029120	Henry Poole Is Here	Q1607181	henry_poole_is_here	49724
tt1223975	Tony Manero	Q1608079	tony_manero	51084
tt0443450	Black Dawn	Q1608185	null	33560
tt0934706	Superman: Doomsday	Q2407828	superman_doomsday	51369
tt0082770	Montenegro	Q2408071	montenegro	2996
tt0032617	I Love You Again	Q2409342	i_love_you_again	4879
tt0241223	The Bank	Q2409617	bank	6210
tt0081249	The Nude Bomb	Q2409743	nude_bomb	8118
tt0087866	Oxford Blues	Q2410457	oxford_blues	7548
tt1386925	The Dead	Q2410746	the_dead_2009	63845
tt1142798	The Family That Preys	Q2411262	tyler_perrys_the_family_that_preys	51126
tt0168794	The Five Senses	Q2411392	five_senses	1368
tt1565958	Romantics Anonymous	Q1217879	romantics_anonymous	69075
tt0046754	The Barefoot Contessa	Q1217922	barefoot_contessa	3211
tt0081534	Somewhere in Time	Q1305728	somewhere_in_time	11979
tt0314786	The In-Laws	Q1305746	inlaws	9898
tt0100449	Quick Change	Q1305773	quick_change	6080
tt0038733	A Matter of Life and Death	Q1546792	1077183-stairway_to_heaven	5655
tt0099026	The Ambulance	Q1546805	1043651-ambulance	7729
tt0065836	Hi, Mom!	Q1546809	hi_mom	2666
tt0338077	Grind	Q1546955	1124859-grind	11463
tt0066856	Born to Win	Q1546966	null	2661
tt0028346	Reefer Madness	Q1547202	reefer_madness	16398
tt0093223	House of Games	Q1590837	house_of_games	4554
tt0051745	Houseboat	Q1591051	houseboat	6036
tt0441297	Habana Blues	Q1591464	null	31210
tt0060491	Hawaii	Q1591594	1009293-hawaii	19971
tt0315824	The Big Bounce	Q1591605	the_big_bounce	10240
tt0114608	Demon Knight	Q1591769	tales_from_the_crypt_presents_demon_knight	378
tt0116823	Larger than Life	Q1218039	larger_than_life	18629
tt1379222	The Double Hour	Q1218054	la-doppia-ora	60260
tt0040876	The Three Musketeers	Q1218111	1021339-three_musketeers	15271
tt0163676	The In Crowd	Q1218172	1098652-in_crowd	5905
tt0961066	Everlasting Moments	Q1218226	everlasting_moments	52060
tt0063293	The Mercenary	Q1218309	null	18868
tt0048127	Godzilla Raids Again	Q1273736	null	10445
tt0110091	I Like It Like That	Q1273799	i_like_it_like_that	7168
tt0067820	Taking Off	Q1273817	taking_off	13995
tt0108504	For a Lost Soldier	Q1274510	for_a_lost_soldier	5292
tt0094138	Three O'Clock High	Q1274947	three_oclock_high	16796
tt0088194	Streets of Fire	Q1275068	streets_of_fire	4435
tt0044953	The Naked Spur	Q1275343	naked_spur	2795
tt0112760	Cutthroat Island	Q1051496	cutthroat_island	2027
tt0115847	Caught	Q1051525	1074539-caught	9028
tt0491703	Ultimate Avengers	Q1051702	null	35621
tt0082146	Caveman	Q1051862	caveman	5538
tt0033028	The Sea Hawk	Q1194282	null	4021
tt0331933	Man of the House	Q1194283	man_of_the_house	27638
tt0063285	Witchfinder General	Q1194311	conqueror_worm	13080
tt0083806	Deathtrap	Q1194374	deathtrap	5635
tt0027300	Anthony Adverse	Q1305647	anthony_adverse	3446
tt0064603	The Love Bug	Q1305705	1012813-love_bug	4899
tt0997147	Big Man Japan	Q1194035	dai_nipponjin	42931
tt0070895	Walking Tall	Q1194051	1023007-walking_tall	15228
tt0120701	Holy Man	Q1194078	holy_man	2285
tt0097987	No Holds Barred	Q1194108	no_holds_barred	16644
tt0100053	Loose Cannons	Q1194122	loose_cannons	2392
tt0110066	Houseguest	Q1194165	houseguest	13002
tt0037954	Objective, Burma!	Q1194211	null	2889
tt0023470	The Sign of the Cross	Q1546143	sign_of_the_cross	18042
tt0316356	Open Range	Q1546370	open_range	11478
tt0095638	The Milagro Beanfield War	Q1546610	milagro_beanfield_war	6473
tt0063036	Greetings	Q1546741	null	2651
tt0045034	Le Plaisir	Q1518288	le_plaisir	12120
tt0093277	Ironweed	Q1545071	ironweed	4522
tt0098627	Weekend at Bernie's	Q1545129	weekend_at_bernies	1849
tt0120772	The Object of My Affection	Q1545178	object_of_my_affection	1679
tt0101698	Defending Your Life	Q1545189	defending_your_life	9630
tt0080888	Honeysuckle Rose	Q2319060	honeysuckle_rose	30770
tt1031280	Splinter	Q2320121	10010329-splinter	52748
tt0056196	Long Day's Journey into Night	Q2320191	null	6734
tt0910865	Doctor Strange: The Sorcerer Supreme	Q2320247	null	45603
tt0073341	The Man Who Would Be King	Q1042931	man_who_would_be_king	4183
tt0165982	Sinbad: Legend of the Seven Seas	Q1043425	sinbad_legend_of_the_seven_seas	11078
tt0085297	Carmen	Q1043604	null	10846
tt0465657	Highlander: The Search for Vengeance	Q1613495	null	37873
tt0029608	Stella Dallas	Q1613737	null	2862
tt0047094	Hobson's Choice	Q1613944	null	6216
tt0040978	Yellow Sky	Q1614242	null	9658
tt0375785	Gray Matters	Q1615139	gray_matters	41162
tt0089276	The Official Story	Q1219153	official_story	6283
tt0060397	Fantastic Voyage	Q1219171	fantastic_voyage	932
tt0337103	Crimson Rivers II: Angels of the Apocalypse	Q1219184	1141488-crimson_rivers_2_angels_of_the_apocalypse	19600
tt0043961	The Red Badge of Courage	Q1219231	null	5925
tt0077138	The Tree of Wooden Clogs	Q1194413	tree_of_wooden_clogs	6727
tt0082183	La Chèvre	Q1194419	null	9174
tt0031448	The Hound of the Baskervilles	Q1194465	null	6129
tt0052905	The Hound of the Baskervilles	Q1194469	1010004-hound_of_the_baskervilles	7597
tt0113362	The Horseman on the Roof	Q1194500	horseman_on_the_roof	7392
tt0080360	Altered States	Q1194524	altered_states	3315
tt0076299	The Last Wave	Q1218841	last_wave	5201
tt0272020	The Last Castle	Q1218847	last_castle	879
tt0080180	Zulu Dawn	Q1218876	zulu_dawn	11990
tt0073312	Love and Death	Q1218888	love_and_death	4572
tt0110308	The Last Seduction	Q1218897	last_seduction	1061
tt0100680	Stanley & Iris	Q1547262	stanley_and_iris	545
tt0104892	Mistress	Q1547329	null	2670
tt0105001	Night and the City	Q1547384	1040890-night_and_the_city	2672
tt0107473	Mad Dog and Glory	Q1547390	mad_dog_and_glory	903
tt0995039	Ghost Town	Q1547395	1190970-ghost_town	46349
tt0325537	Head of State	Q1592282	head_of_state	9568
tt1614989	Headhunters	Q1592308	headhunters	73863
tt0102014	Hear My Song	Q1592367	hear_my_song	3649
tt0028988	Heidi	Q1594303	null	12990
tt0247638	The Princess Diaries	Q1046295	princess_diaries	533
tt0303830	Casa de los Babys	Q1046576	casa_de_los_babys	14674
tt0241025	Vanity Fair	Q1046841	vanity_fair	17577
tt0165832	Interstate 60	Q1542687	interstate_60	10856
tt0104237	Damage	Q1542915	damage	7804
tt0107554	Menace II Society	Q1542944	menace_ii_society	187
tt0107474	Madadayo	Q1543027	madadayo	3877
tt0456554	Grandma's Boy	Q1543028	grandmas_boy	33796
tt0023458	Shanghai Express	Q1543253	1043598-shanghai_express	5689
tt0202623	The Third Wheel	Q1618511	third_wheel	3849
tt0100594	The Sheltering Sky	Q1619096	sheltering_sky	3070
tt0235737	The Salton Sea	Q1544258	salton_sea	2300
tt0030643	Port of Shadows	Q1544333	null	9741
tt0095253	The Great Outdoors	Q1544359	great_outdoors	2969
tt0102744	Quigley Down Under	Q1544448	quigley_down_under	4263
tt0079875	The Seduction of Joe Tynan	Q1544908	null	7188
tt0025423	The Lost Patrol	Q1218906	null	15849
tt0067328	The Last Picture Show	Q1218959	last_picture_show	2225
tt0072288	Thunderbolt and Lightfoot	Q1219013	thunderbolt_and_lightfoot	2148
tt0025493	The Merry Widow	Q1219026	null	12889
tt0103110	Tous les Matins du Monde	Q1219541	null	4596
tt0058458	The Soft Skin	Q1219569	soft_skin	11815
tt0423310	The Syrian Bride	Q1219572	null	27031
tt0051383	Auntie Mame	Q1219582	auntie_mame	14971
tt1583421	G.I. Joe: Retaliation	Q1146345	gi_joe_retaliation	80587
tt0102685	Point Break	Q1146552	point_break	615
tt0865957	WarGames: The Dead Code	Q1547435	null	51094
tt0105466	Stay Tuned	Q1548431	stay_tuned	4129
tt0095304	High Spirits	Q1617874	high_spirits	3359
tt0113305	Higher Learning	Q1617908	higher_learning	3779
tt0144964	Highlander: Endgame	Q1617964	highlander_endgame	422
tt0120878	The Velocity of Gary	Q1618024	velocity_of_gary	8363
tt0026056	Alice Adams	Q1619523	null	2531
tt0029047	In Old Chicago	Q1619866	in_old_chicago	15454
tt0029162	Lost Horizon	Q1619885	null	4821
tt0116126	Don't Be a Menace to South Central While Drinking Your Juice in the Hood	Q1619928	dont_be_a_menace	409
tt1035736	Coco Before Chanel	Q1044859	coco_before_chanel	50373
tt0046303	Shane	Q1045165	shane	2280
tt0403358	Night Watch	Q1045388	1148279-night_watch	25950
tt0102587	Only Yesterday	Q1045889	only_yesterday_1991	12390
tt0054890	Four Horsemen of the Apocalypse	Q1219828	null	6136
tt0037366	Thirty Seconds Over Tokyo	Q1258295	null	10257
tt1054487	Futurama: Into the Wild Green Yonder	Q1259032	null	55007
tt0427528	Mercenary for Justice	Q1259336	null	29486
tt1502404	Drive Angry	Q1259409	drive-angry	64422
tt0081433	Roadie	Q2155931	roadie	13251
tt1850397	The Loft	Q2157076	the_loft	78199
tt0033873	Man Hunt	Q2162011	null	43503
tt0044876	The Man in the White Suit	Q2162060	man_in_the_white_suit	9596
tt0041719	Orpheus	Q2162087	orpheus	6635
tt0021409	Under the Roofs of Paris	Q2162104	null	7456
